"","Cruise","Station","FishSpecies","FishNum","PreyNumber","GutItem","PreyTaxa","PreySpp","Ocularunits","Mag","Prey_mm","Scope","Total_prey","Total_gut","Comments_prey","Comments_gut","FL","STRATUM","TOW","BEGIN_GMT_TOWDATE","TOWDUR","AVGDEPTH","BEGLAT","BEGLON","DECDEG_BEGLAT","DECDEG_BEGLON","Llopiz_taxa","TSN","Scientific Name","Rank Name"
"650",201802,163,"P_tri","2",NA,"Calanus",NA,NA,NA,NA,NA,"MZ12",1,266,NA,NA,164,1100,4,2018-04-19 20:49:00,20.02,91,4020.4755,7029.8258,40.341258,-70.497097,"Calanus",85263,"Calanus","Genus"
"651",201802,163,"P_tri","2",NA,"Ostracoda",NA,NA,NA,NA,NA,"MZ12",1,266,NA,NA,164,1100,4,2018-04-19 20:49:00,20.02,91,4020.4755,7029.8258,40.341258,-70.497097,"Ostracoda",84195,"Ostracoda","Class"
"652",201802,163,"P_tri","2",NA,"Metridia",NA,NA,NA,NA,NA,"MZ12",1,266,NA,NA,164,1100,4,2018-04-19 20:49:00,20.02,91,4020.4755,7029.8258,40.341258,-70.497097,"Metridia",85734,"Metridia","Genus"
"653",201802,163,"P_tri","2",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",180,266,NA,NA,164,1100,4,2018-04-19 20:49:00,20.02,91,4020.4755,7029.8258,40.341258,-70.497097,"UnknownSoft",202423,"Animalia","Kingdom"
"654",201802,132,"P_tri","2",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",100,233,NA,NA,164,1030,2,2018-04-04 00:34:00,20,142,3916.8665,7235.1179,39.281108,-72.585298,"UnknownSoft",202423,"Animalia","Kingdom"
"655",201802,132,"P_tri","2",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",133,233,NA,NA,164,1030,2,2018-04-04 00:34:00,20,142,3916.8665,7235.1179,39.281108,-72.585298,"Appendicularia",159664,"Appendicularia","Class"
"656",201802,130,"C_har","3",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",95,308,NA,NA,233,1020,7,2018-04-03 19:19:00,19.97,66,3930.3086,7304.4266,39.505143,-73.073777,"UnknownSoft",202423,"Animalia","Kingdom"
"657",201802,130,"C_har","3",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",193,308,NA,NA,233,1020,7,2018-04-03 19:19:00,19.97,66,3930.3086,7304.4266,39.505143,-73.073777,"Appendicularia",159664,"Appendicularia","Class"
"658",201802,130,"C_har","3",NA,"Calanus",NA,NA,NA,NA,NA,"MZ12",7,308,NA,NA,233,1020,7,2018-04-03 19:19:00,19.97,66,3930.3086,7304.4266,39.505143,-73.073777,"Calanus",85263,"Calanus","Genus"
"659",201802,130,"C_har","3",NA,"Calanus",NA,NA,NA,NA,NA,"MZ12",9,308,"C5",NA,233,1020,7,2018-04-03 19:19:00,19.97,66,3930.3086,7304.4266,39.505143,-73.073777,"Calanus",85263,"Calanus","Genus"
"660",201802,130,"C_har","3",NA,"Chaetognatha",NA,NA,NA,NA,NA,"MZ12",4,308,NA,NA,233,1020,7,2018-04-03 19:19:00,19.97,66,3930.3086,7304.4266,39.505143,-73.073777,"Chaetognatha",158650,"Chaetognatha","Phylum"
"661",201802,68,"A_pse","2",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",2,19,NA,"No reason given for missing FL",NA,1010,5,2018-03-29 13:00:00,20.01,39,4040.2242,7235.3671,40.670403,-72.589452,"Appendicularia",159664,"Appendicularia","Class"
"662",201802,68,"A_pse","2",NA,"CalanoidSmall","Centropages",NA,NA,NA,NA,"MZ12",1,19,NA,"No reason given for missing FL",NA,1010,5,2018-03-29 13:00:00,20.01,39,4040.2242,7235.3671,40.670403,-72.589452,"Centropages",85761,"Centropages","Genus"
"663",201802,68,"A_pse","2",NA,"Caligidae",NA,NA,NA,NA,NA,"MZ12",1,19,NA,"No reason given for missing FL",NA,1010,5,2018-03-29 13:00:00,20.01,39,4040.2242,7235.3671,40.670403,-72.589452,"Caligidae",89008,"Caligidae","Family"
"664",201802,68,"A_pse","2",NA,"CalanoidSmall","Temora",NA,NA,NA,NA,"MZ12",1,19,NA,"No reason given for missing FL",NA,1010,5,2018-03-29 13:00:00,20.01,39,4040.2242,7235.3671,40.670403,-72.589452,"Temora",85874,"Temora","Genus"
"665",201802,68,"A_pse","2",NA,"CalanoidSmall",NA,NA,NA,NA,NA,"MZ12",2,19,NA,"No reason given for missing FL",NA,1010,5,2018-03-29 13:00:00,20.01,39,4040.2242,7235.3671,40.670403,-72.589452,"CalanoidSmall",85258,"Calanoida",NA
"666",201802,68,"A_pse","2",NA,"Bivalvia",NA,NA,NA,NA,NA,"MZ12",3,19,"Veliger","No reason given for missing FL",NA,1010,5,2018-03-29 13:00:00,20.01,39,4040.2242,7235.3671,40.670403,-72.589452,"Bivalvia",79118,"Bivalvia","Class"
"667",201802,68,"A_pse","2",NA,"Hyperiidae","Hyperia",NA,NA,NA,NA,"MZ12",3,19,NA,"No reason given for missing FL",NA,1010,5,2018-03-29 13:00:00,20.01,39,4040.2242,7235.3671,40.670403,-72.589452,"Hyperia",95109,"Hyperia","Genus"
"668",201802,68,"A_pse","2",NA,"FishRemains",NA,NA,NA,NA,NA,"MZ12",6,19,NA,"No reason given for missing FL",NA,1010,5,2018-03-29 13:00:00,20.01,39,4040.2242,7235.3671,40.670403,-72.589452,"FishRemains",914179,"Gnathostomata",NA
"669",201802,206,"S_sco","2",NA,"Calanus",NA,NA,NA,NA,NA,"MZ12",101,1201,NA,NA,272,1090,3,2018-05-01 21:31:00,20.02,47,4057.1577,7029.0882,40.952628,-70.484803,"Calanus",85263,"Calanus","Genus"
"670",201802,206,"S_sco","2",NA,"Pleuromamma",NA,NA,NA,NA,NA,"MZ12",1,1201,NA,NA,272,1090,3,2018-05-01 21:31:00,20.02,47,4057.1577,7029.0882,40.952628,-70.484803,"Pleuromamma",85751,"Pleuromamma","Genus"
"671",201802,206,"S_sco","2",NA,"CalanoidSmall","Centropages",NA,NA,NA,NA,"MZ12",24,1201,NA,NA,272,1090,3,2018-05-01 21:31:00,20.02,47,4057.1577,7029.0882,40.952628,-70.484803,"Centropages",85761,"Centropages","Genus"
"672",201802,206,"S_sco","2",NA,"CalanoidSmall",NA,NA,NA,NA,NA,"MZ12",353,1201,NA,NA,272,1090,3,2018-05-01 21:31:00,20.02,47,4057.1577,7029.0882,40.952628,-70.484803,"CalanoidSmall",85258,"Calanoida",NA
"673",201802,206,"S_sco","2",NA,"CalanoidSmall","Temora",NA,NA,NA,NA,"MZ12",1,1201,NA,NA,272,1090,3,2018-05-01 21:31:00,20.02,47,4057.1577,7029.0882,40.952628,-70.484803,"Temora",85874,"Temora","Genus"
"674",201802,206,"S_sco","2",NA,"FishRemains",NA,NA,NA,NA,NA,"MZ12",2,1201,NA,NA,272,1090,3,2018-05-01 21:31:00,20.02,47,4057.1577,7029.0882,40.952628,-70.484803,"FishRemains",914179,"Gnathostomata",NA
"675",201802,206,"S_sco","2",NA,"Decapoda","Caridea",NA,NA,NA,NA,"MZ12",2,1201,NA,NA,272,1090,3,2018-05-01 21:31:00,20.02,47,4057.1577,7029.0882,40.952628,-70.484803,"Caridea",96106,"Caridea","Infraorder"
"676",201802,206,"S_sco","2",NA,"Gammaridea",NA,NA,NA,NA,NA,"MZ12",10,1201,"juvenile",NA,272,1090,3,2018-05-01 21:31:00,20.02,47,4057.1577,7029.0882,40.952628,-70.484803,"Gammaridea",93295,"Gammaridea","Suborder"
"677",201802,206,"S_sco","2",NA,"Gammaridea",NA,NA,NA,NA,NA,"MZ12",15,1201,NA,NA,272,1090,3,2018-05-01 21:31:00,20.02,47,4057.1577,7029.0882,40.952628,-70.484803,"Gammaridea",93295,"Gammaridea","Suborder"
"678",201802,206,"S_sco","2",NA,"Calanus",NA,NA,NA,NA,NA,"MZ12",454,1201,"C5",NA,272,1090,3,2018-05-01 21:31:00,20.02,47,4057.1577,7029.0882,40.952628,-70.484803,"Calanus",85263,"Calanus","Genus"
"679",201802,206,"S_sco","2",NA,"Metridia",NA,NA,NA,NA,NA,"MZ12",2,1201,NA,NA,272,1090,3,2018-05-01 21:31:00,20.02,47,4057.1577,7029.0882,40.952628,-70.484803,"Metridia",85734,"Metridia","Genus"
"680",201802,206,"S_sco","2",NA,"Caligidae",NA,NA,NA,NA,NA,"MZ12",7,1201,NA,NA,272,1090,3,2018-05-01 21:31:00,20.02,47,4057.1577,7029.0882,40.952628,-70.484803,"Caligidae",89008,"Caligidae","Family"
"681",201802,206,"S_sco","2",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",10,1201,NA,NA,272,1090,3,2018-05-01 21:31:00,20.02,47,4057.1577,7029.0882,40.952628,-70.484803,"Appendicularia",159664,"Appendicularia","Class"
"682",201802,206,"S_sco","2",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",6,1201,NA,NA,272,1090,3,2018-05-01 21:31:00,20.02,47,4057.1577,7029.0882,40.952628,-70.484803,"UnknownSoft",202423,"Animalia","Kingdom"
"683",201802,206,"S_sco","2",NA,"CopepodDigested",NA,NA,NA,NA,NA,"MZ12",210,1201,NA,NA,272,1090,3,2018-05-01 21:31:00,20.02,47,4057.1577,7029.0882,40.952628,-70.484803,"CopepodDigested",85257,"Copepoda",NA
"684",201802,206,"S_sco","2",NA,"UnknownOther",NA,NA,NA,NA,NA,"MZ12",3,1201,NA,NA,272,1090,3,2018-05-01 21:31:00,20.02,47,4057.1577,7029.0882,40.952628,-70.484803,"UnknownOther",202423,"Animalia","Kingdom"
"685",201802,152,"A_aes","3",NA,"Hyperiidae",NA,NA,NA,NA,NA,"M205C",3,175,NA,NA,217,1060,4,2018-04-18 09:45:00,20,61,4037.1985,7146.4105,40.619975,-71.773508,"Hyperiidae",95108,"Hyperiidae","Family"
"686",201802,152,"A_aes","3",NA,"Chaetognatha",NA,NA,NA,NA,NA,"M205C",1,175,NA,NA,217,1060,4,2018-04-18 09:45:00,20,61,4037.1985,7146.4105,40.619975,-71.773508,"Chaetognatha",158650,"Chaetognatha","Phylum"
"687",201802,152,"A_aes","3",NA,"Appendicularia",NA,NA,NA,NA,NA,"M205C",171,175,"changed by SGG from sheet. confirmed Appendicularian.",NA,217,1060,4,2018-04-18 09:45:00,20,61,4037.1985,7146.4105,40.619975,-71.773508,"Appendicularia",159664,"Appendicularia","Class"
"688",201802,152,"C_har","1",NA,"Hyperiidae","Themisto",NA,NA,NA,NA,"M205C",97,118,NA,NA,264,1060,4,2018-04-18 09:45:00,20,61,4037.1985,7146.4105,40.619975,-71.773508,"Themisto",95167,"Themisto","Genus"
"689",201802,152,"C_har","1",NA,"CalanoidSmall",NA,NA,NA,NA,NA,"M205C",1,118,"p-cal",NA,264,1060,4,2018-04-18 09:45:00,20,61,4037.1985,7146.4105,40.619975,-71.773508,"CalanoidSmall",85258,"Calanoida",NA
"690",201802,152,"C_har","1",NA,"Parasite",NA,NA,NA,NA,NA,"M205C",1,118,"roundworm",NA,264,1060,4,2018-04-18 09:45:00,20,61,4037.1985,7146.4105,40.619975,-71.773508,"Parasite",202423,"Animalia","Kingdom"
"691",201802,152,"C_har","1",NA,"Hyperiidae","Themisto",NA,NA,NA,NA,"M205C",19,118,"Juvenile",NA,264,1060,4,2018-04-18 09:45:00,20,61,4037.1985,7146.4105,40.619975,-71.773508,"Themisto",95167,"Themisto","Genus"
"692",201802,160,"A_pse","1",NA,"Hyperiidae",NA,NA,NA,NA,NA,"M205C",2,18,NA,NA,258,1070,1,2018-04-19 12:58:00,19.99,134,4009.1497,7048.8629,40.152495,-70.814382,"Hyperiidae",95108,"Hyperiidae","Family"
"693",201802,160,"A_pse","1",NA,"Decapoda",NA,NA,NA,NA,NA,"M205C",1,18,"measured shell width, CrabMegalopa",NA,258,1070,1,2018-04-19 12:58:00,19.99,134,4009.1497,7048.8629,40.152495,-70.814382,"Decapoda",95599,"Decopoda","Order"
"694",201802,160,"A_pse","1",NA,"Appendicularia","Oikopleura",NA,NA,NA,NA,"M205C",15,18,NA,NA,258,1070,1,2018-04-19 12:58:00,19.99,134,4009.1497,7048.8629,40.152495,-70.814382,"Oikopleura",159664,"Oikopleura","Class"
"695",201802,154,"S_sco","1",NA,"Chaetognatha",NA,NA,NA,NA,NA,"M205C",210,235,NA,NA,281,1020,8,2018-04-18 17:39:00,20,62,4014.6845,7214.3863,40.244742,-72.239772,"Chaetognatha",158650,"Chaetognatha","Phylum"
"696",201802,154,"S_sco","1",NA,"Appendicularia",NA,NA,NA,NA,NA,"M205C",9,235,NA,NA,281,1020,8,2018-04-18 17:39:00,20,62,4014.6845,7214.3863,40.244742,-72.239772,"Appendicularia",159664,"Appendicularia","Class"
"697",201802,154,"S_sco","1",NA,"Parasite",NA,NA,NA,NA,NA,"M205C",3,NA,"roundworm",NA,281,1020,8,2018-04-18 17:39:00,20,62,4014.6845,7214.3863,40.244742,-72.239772,"Parasite",202423,"Animalia","Kingdom"
"698",201802,154,"S_sco","1",NA,"CalanoidSmall","Pseudocalanus",NA,NA,NA,NA,"M205C",7,235,NA,NA,281,1020,8,2018-04-18 17:39:00,20,62,4014.6845,7214.3863,40.244742,-72.239772,"Pseudocalanus",85369,"Pseudocalanus","Genus"
"699",201802,154,"S_sco","1",NA,"Gammaridea",NA,NA,NA,NA,NA,"M205C",1,235,"see sheet for family name",NA,281,1020,8,2018-04-18 17:39:00,20,62,4014.6845,7214.3863,40.244742,-72.239772,"Gammaridea",93295,"Gammaridea","Suborder"
"700",201802,154,"S_sco","1",NA,"CalanoidSmall","Centropages",NA,NA,NA,NA,"M205C",2,235,NA,NA,281,1020,8,2018-04-18 17:39:00,20,62,4014.6845,7214.3863,40.244742,-72.239772,"Centropages",85761,"Centropages","Genus"
"701",201802,154,"S_sco","1",NA,"Metridia",NA,NA,NA,NA,NA,"M205C",1,235,"juvenile",NA,281,1020,8,2018-04-18 17:39:00,20,62,4014.6845,7214.3863,40.244742,-72.239772,"Metridia",85734,"Metridia","Genus"
"702",201802,154,"S_sco","1",NA,"Ostracoda",NA,NA,NA,NA,NA,"M205C",4,235,NA,NA,281,1020,8,2018-04-18 17:39:00,20,62,4014.6845,7214.3863,40.244742,-72.239772,"Ostracoda",84195,"Ostracoda","Class"
"703",201802,154,"S_sco","1",NA,"Bivalvia",NA,NA,NA,NA,NA,"M205C",1,235,"Veliger",NA,281,1020,8,2018-04-18 17:39:00,20,62,4014.6845,7214.3863,40.244742,-72.239772,"Bivalvia",79118,"Bivalvia","Class"
"704",201804,181,"P. triacanthus","1",NA,"Empty",NA,NA,NA,NA,NA,"MZ12",0,0,NA,NA,139,1100,10,2018-09-27 22:28:00,19.98,60,4033.7634,7009.7135,40.562723,-70.161892,"Empty",NA,NA,NA
"705",201804,181,"P. triacanthus","2",NA,"Empty",NA,NA,NA,NA,NA,"MZ12",0,0,NA,NA,104,1100,10,2018-09-27 22:28:00,19.98,60,4033.7634,7009.7135,40.562723,-70.161892,"Empty",NA,NA,NA
"706",201804,195,"P. triacanthus","1",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",2,2,NA,NA,149,1100,7,2018-09-29 14:35:00,20.03,81,4018.4422,6923.5076,40.30737,-69.391793,"UnknownSoft",202423,"Animalia","Kingdom"
"707",201804,195,"P. triacanthus","2",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",5,5,NA,NA,156,1100,7,2018-09-29 14:35:00,20.03,81,4018.4422,6923.5076,40.30737,-69.391793,"UnknownSoft",202423,"Animalia","Kingdom"
"708",201804,215,"C. harengus","1",NA,"CopepodDigested",NA,NA,NA,NA,NA,"MZ12",5,7,NA,NA,252,1230,5,2018-10-01 19:50:00,20,82,4121.8617,6919.6126,41.364362,-69.326877,"CopepodDigested",85257,"Copepoda",NA
"709",201804,215,"C. harengus","1",NA,"CopepodUnknown","Calanoida",NA,NA,NA,NA,"MZ12",2,7,NA,"Whole gut in vial, other vials contain only prey, was this put in by mistake, are these all the prey items?",252,1230,5,2018-10-01 19:50:00,20,82,4121.8617,6919.6126,41.364362,-69.326877,"Calanoida",85258,"Calanoida","Order"
"710",201804,215,"C. harengus","2",NA,"CopepodUnknown","Calanoida",NA,NA,NA,NA,"MZ12",1,1,NA,NA,258,1230,5,2018-10-01 19:50:00,20,82,4121.8617,6919.6126,41.364362,-69.326877,"Calanoida",85258,"Calanoida","Order"
"711",201804,181,"P. triacanthus","2",NA,"Empty",NA,NA,NA,NA,NA,"MZ12",0,0,NA,NA,NA,1100,10,2018-09-27 22:28:00,19.98,60,4033.7634,7009.7135,40.562723,-70.161892,"Empty",NA,NA,NA
"712",201804,181,"P. triacanthus","1",NA,"Empty",NA,NA,NA,NA,NA,"MZ12",0,0,NA,NA,NA,1100,10,2018-09-27 22:28:00,19.98,60,4033.7634,7009.7135,40.562723,-70.161892,"Empty",NA,NA,NA
"713",201804,160,"P. triacanthus","1",NA,"CopepodDigested",NA,NA,NA,NA,NA,"MZ12",2,2,NA,"A bunch of different sized fish scales also in vial, cannot tell if they were from gut, probably not; they were too big.",107,1060,2,2018-09-20 08:44:00,20.08,64,4038.5199,7126.3814,40.641998,-71.43969,"CopepodDigested",85257,"Copepoda",NA
"714",201804,178,"P. triacanthus","1",NA,"Appendicularia",NA,NA,NA,NA,NA,"MZ12",1,5,NA,NA,70,1090,4,2018-09-27 12:36:00,20,42,4047.3048,7010.6026,40.788413,-70.17671,"Appendicularia",159664,"Appendicularia","Class"
"715",201804,178,"P. triacanthus","1",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",4,5,NA,NA,70,1090,4,2018-09-27 12:36:00,20,42,4047.3048,7010.6026,40.788413,-70.17671,"UnknownSoft",202423,"Animalia","Kingdom"
"716",201804,169,"A. aestivalis","1",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",15,92,NA,NA,158,1050,5,2018-09-26 08:22:00,20.01,43,4115.6092,7109.6102,41.260153,-71.16017,"UnknownSoft",202423,"Animalia","Kingdom"
"717",201804,169,"A. aestivalis","1",NA,"UnknownSoft","Thaliacea",NA,NA,NA,NA,"MZ12",75,92,NA,NA,158,1050,5,2018-09-26 08:22:00,20.01,43,4115.6092,7109.6102,41.260153,-71.16017,"Thaliacea",159632,"Thaliacea","Class"
"718",201804,169,"A. aestivalis","1",NA,"CopepodDigested",NA,NA,NA,NA,NA,"MZ12",1,92,NA,NA,158,1050,5,2018-09-26 08:22:00,20.01,43,4115.6092,7109.6102,41.260153,-71.16017,"CopepodDigested",85257,"Copepoda",NA
"719",201804,169,"A. aestivalis","1",NA,"Gammaridea",NA,NA,NA,NA,NA,"MZ12",1,92,NA,NA,158,1050,5,2018-09-26 08:22:00,20.01,43,4115.6092,7109.6102,41.260153,-71.16017,"Gammaridea",93295,"Gammaridea","Suborder"
"720",201804,118,"P. triacanthus","2",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",2,3,NA,NA,104,1020,4,2018-09-16 04:41:00,20,59,3943.8388,7259.859,39.730647,-72.99765,"UnknownSoft",202423,"Animalia","Kingdom"
"721",201804,111,"P. triacanthus","1",NA,"Empty",NA,NA,NA,NA,NA,"MZ12",0,0,NA,NA,100,1060,5,2018-09-15 10:47:00,20.04,58,4030.6041,7211.5435,40.510068,-72.192392,"Empty",NA,NA,NA
"722",201804,120,"P. triacanthus","1",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",4,4,NA,NA,125,1010,7,2018-09-16 10:17:00,20.08,42,3943.374,7316.5294,39.7229,-73.27549,"UnknownSoft",202423,"Animalia","Kingdom"
"723",201804,163,"A. pseudoharengus","2",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",1,5,NA,NA,172,1060,9,2018-09-20 16:00:00,20.04,59,4050.6228,7103.7931,40.843713,-71.063218,"UnknownSoft",202423,"Animalia","Kingdom"
"724",201804,163,"A. pseudoharengus","2",NA,"CopepodDigested","Candacia",NA,NA,NA,NA,"MZ12",4,5,NA,NA,172,1060,9,2018-09-20 16:00:00,20.04,59,4050.6228,7103.7931,40.843713,-71.063218,"Candacia",86020,"Candacia","Genus"
"725",201804,114,"P. triacanthus","2",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",2,2,NA,NA,102,1020,8,2018-09-15 18:48:00,20.07,76,3951.5978,7226.6488,39.859963,-72.444147,"UnknownSoft",202423,"Animalia","Kingdom"
"726",201804,145,"P. triacanthus","1",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",5,10,NA,"4 whole animals measured, some additional parts found as well difficult to tell exactly how many that would be, minimum of 1.",161,1070,4,2018-09-18 21:40:00,20,126,3959.4674,7125.7535,39.991123,-71.429225,"UnknownSoft",202423,"Animalia","Kingdom"
"727",201804,145,"P. triacanthus","1",NA,"Polychaeta","Tomopteridae","Tomopteris",NA,NA,NA,"MZ12",5,10,NA,"4 whole animals measured, some additional parts found as well difficult to tell exactly how many that would be, minimum of 1.",161,1070,4,2018-09-18 21:40:00,20,126,3959.4674,7125.7535,39.991123,-71.429225,"Tomopteris",65460,"Tomopteris","Genus"
"728",201804,105,"A. dubius","3",NA,"Cladocera","Penilia","Penilia avirostris",NA,NA,NA,"MZ12",10,77,NA,NA,154,1010,1,2018-09-14 22:24:00,20,40,4035.9127,7233.8384,40.598545,-72.563973,"Penilia avirostris",83836,"Penilia avirostris","Species"
"729",201804,105,"A. dubius","3",NA,"CalanoidSmall","Centropages",NA,NA,NA,NA,"MZ12",2,77,"Juvenile",NA,154,1010,1,2018-09-14 22:24:00,20,40,4035.9127,7233.8384,40.598545,-72.563973,"Centropages",85761,"Centropages","Genus"
"730",201804,105,"A. dubius","3",NA,"CalanoidSmall","Centropages",NA,NA,NA,NA,"MZ12",18,77,NA,NA,154,1010,1,2018-09-14 22:24:00,20,40,4035.9127,7233.8384,40.598545,-72.563973,"Centropages",85761,"Centropages","Genus"
"731",201804,105,"A. dubius","3",NA,"CopepodDigested",NA,NA,NA,NA,NA,"MZ12",31,77,NA,NA,154,1010,1,2018-09-14 22:24:00,20,40,4035.9127,7233.8384,40.598545,-72.563973,"CopepodDigested",85257,"Copepoda",NA
"732",201804,105,"A. dubius","3",NA,"CalanoidSmall",NA,NA,NA,NA,NA,"MZ12",6,77,NA,NA,154,1010,1,2018-09-14 22:24:00,20,40,4035.9127,7233.8384,40.598545,-72.563973,"CalanoidSmall",85258,"Calanoida",NA
"733",201804,105,"A. dubius","3",NA,"Tortanus","Tortanus discaudatus",NA,NA,NA,NA,"MZ12",1,77,NA,NA,154,1010,1,2018-09-14 22:24:00,20,40,4035.9127,7233.8384,40.598545,-72.563973,"Tortanus discaudatus",86100,"Tortanus discaudatus","Species"
"734",201804,105,"A. dubius","3",NA,"Metridia",NA,NA,NA,NA,NA,"MZ12",2,77,NA,NA,154,1010,1,2018-09-14 22:24:00,20,40,4035.9127,7233.8384,40.598545,-72.563973,"Metridia",85734,"Metridia","Genus"
"735",201804,105,"A. dubius","3",NA,"Cladocera","Podon",NA,NA,NA,NA,"MZ12",1,77,NA,NA,154,1010,1,2018-09-14 22:24:00,20,40,4035.9127,7233.8384,40.598545,-72.563973,"Podon",83964,"Podon","Genus"
"736",201804,105,"A. dubius","3",NA,"Calanus","Calanus",NA,NA,NA,NA,"MZ12",3,77,"C5",NA,154,1010,1,2018-09-14 22:24:00,20,40,4035.9127,7233.8384,40.598545,-72.563973,"Calanus",85263,"Calanus","Genus"
"737",201804,105,"A. dubius","3",NA,"Amphipoda","Hyperiidae",NA,NA,NA,NA,"MZ12",1,77,NA,NA,154,1010,1,2018-09-14 22:24:00,20,40,4035.9127,7233.8384,40.598545,-72.563973,"Hyperiidae",95108,"Hyperiidae","Family"
"738",201804,105,"A. dubius","3",NA,"Decapoda",NA,NA,NA,NA,NA,"MZ12",1,77,NA,NA,154,1010,1,2018-09-14 22:24:00,20,40,4035.9127,7233.8384,40.598545,-72.563973,"Decapoda",95599,"Decopoda","Order"
"739",201804,105,"A. dubius","3",NA,"Candacia",NA,NA,NA,NA,NA,"MZ12",1,77,NA,NA,154,1010,1,2018-09-14 22:24:00,20,40,4035.9127,7233.8384,40.598545,-72.563973,"Candacia",86020,"Candacia","Genus"
"740",201804,161,"P. triacanthus","1",NA,"UnknownSoft",NA,NA,NA,NA,NA,"MZ12",17,20,NA,NA,107,1060,7,2018-09-20 11:58:00,20,66,4037.2083,7109.3031,40.620138,-71.155052,"UnknownSoft",202423,"Animalia","Kingdom"
"741",201804,161,"P. triacanthus","1",NA,"Hyperiidae",NA,NA,NA,NA,NA,"MZ12",3,20,NA,NA,107,1060,7,2018-09-20 11:58:00,20,66,4037.2083,7109.3031,40.620138,-71.155052,"Hyperiidae",95108,"Hyperiidae","Family"
"742",201804,161,"P. triacanthus","1",NA,"CalanoidSmall","Temora",NA,NA,NA,NA,"MZ12",NA,20,NA,NA,107,1060,7,2018-09-20 11:58:00,20,66,4037.2083,7109.3031,40.620138,-71.155052,"Temora",85874,"Temora","Genus"
"743",201804,105,"A. dubius","4",NA,"Cladocera",NA,NA,NA,NA,NA,"MZ12",4,6,NA,NA,157,1010,1,2018-09-14 22:24:00,20,40,4035.9127,7233.8384,40.598545,-72.563973,"Cladocera",83832,"Cladocera","Suborder"
"744",201804,105,"A. dubius","4",NA,"CalanoidSmall","Centropages",NA,NA,NA,NA,"MZ12",1,6,NA,NA,157,1010,1,2018-09-14 22:24:00,20,40,4035.9127,7233.8384,40.598545,-72.563973,"Centropages",85761,"Centropages","Genus"
"745",201804,105,"A. dubius","4",NA,"FishEgg",NA,NA,NA,NA,NA,"MZ12",1,6,NA,NA,157,1010,1,2018-09-14 22:24:00,20,40,4035.9127,7233.8384,40.598545,-72.563973,"FishEgg",914179,"Gnathostomata",NA
"746",201804,105,"A. dubius","2",NA,"CopepodDigested",NA,NA,NA,NA,NA,"MZ12",26,60,NA,NA,153,1010,1,2018-09-14 22:24:00,20,40,4035.9127,7233.8384,40.598545,-72.563973,"CopepodDigested",85257,"Copepoda",NA
"747",201804,105,"A. dubius","2",NA,"Bivalvia",NA,NA,NA,NA,NA,"MZ12",1,60,"Veliger",NA,153,1010,1,2018-09-14 22:24:00,20,40,4035.9127,7233.8384,40.598545,-72.563973,"Bivalvia",79118,"Bivalvia","Class"
"748",201804,105,"A. dubius","2",NA,"CalanoidSmall",NA,NA,NA,NA,NA,"MZ12",8,60,NA,NA,153,1010,1,2018-09-14 22:24:00,20,40,4035.9127,7233.8384,40.598545,-72.563973,"CalanoidSmall",85258,"Calanoida",NA
"749",201804,105,"A. dubius","2",NA,"CalanoidSmall","Centropages",NA,NA,NA,NA,"MZ12",22,60,NA,NA,153,1010,1,2018-09-14 22:24:00,20,40,4035.9127,7233.8384,40.598545,-72.563973,"Centropages",85761,"Centropages","Genus"
"750",201804,105,"A. dubius","2",NA,"CalanoidSmall","Centropages",NA,1.5,1,1.5,"MZ12",NA,60,NA,NA,153,1010,1,2018-09-14 22:24:00,20,40,4035.9127,7233.8384,40.598545,-72.563973,"Centropages",85761,"Centropages","Genus"
"751",201804,105,"A. dubius","2",NA,"CalanoidSmall","Centropages",NA,1.2,1,1.2,"MZ12",NA,60,NA,NA,153,1010,1,2018-09-14 22:24:00,20,40,4035.9127,7233.8384,40.598545,-72.563973,"Centropages",85761,"Centropages","Genus"
"752",201804,105,"A. dubius","2",NA,"CalanoidSmall","Centropages",NA,1.1,1,1.1,"MZ12",NA,60,NA,NA,153,1010,1,2018-09-14 22:24:00,20,40,4035.9127,7233.8384,40.598545,-72.563973,"Centropages",85761,"Centropages","Genus"
